"Comment","Designator","Footprint","Qty","LCSC Part #"
"10u","C1,C3,C5,C7","Capacitor_SMD:CP_Elec_4x5.3","4",""
"100n","C2,C4,C6,C8","Capacitor_SMD:C_0805_2012Metric","4",""
"SLOT 1","J1","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"SLOT 2","J2","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"SLOT 3","J3","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"SLOT 4","J4","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"SLOT 5","J5","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"SLOT 6","J6","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1",""
"HUB 1","J7","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","1",""
"HUB 2","J8","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","1",""
"PWR IN","J9","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical","1",""
"EXP","J10","Connector_PinHeader_2.54mm:PinHeader_2x07_P2.54mm_Vertical","1",""
"DISPLAY","J11","Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical","1",""
"QWIIC","J12","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1",""
"33R","R1,R2","Resistor_SMD:R_0805_2012Metric","2",""
"2k2","R3,R4","Resistor_SMD:R_0805_2012Metric","2",""
"Teensy 4.1","U1","","1",""
"R-78E5.0-0.5","U2","Converter_DCDC:Converter_DCDC_RECOM_R-78E-0.5_THT","1",""
"AMS1117-3.3","U3","Package_TO_SOT_SMD:SOT-223-3_TabPin2","1",""
